entity,code,year,Liver, Kidney,Larynx,Breast,Thyroid,Bladder,Uterine,Ovarian,Stomach,Prostate,Cervical,Testicular,Pancreatic,Esophageal,Nasopharynx,Colon and Rectum,Nonmelanoma Skin,Lip and Oral Cavity,Brain and Nervous System,"Trachael, Bronchus, and Lung",Gallbladder and Biliary Tract
Bahrain,BHR,2017,0,0.018352,0.005726,0.1690341,0.0175424,0.0352515,0.0226456,0.0115071,0.0063115,0.1309201,0.0094174,0.0003241,0.0027601,0.0015835,0.0017069,0.052466,0.0001282,0.0063672,0.0091365,0.0130246,0.0005465
Bangladesh,BGD,2017,0,0.0088792,0.0117296,0.07621,0.0153411,0.00756,0.0070399,0.0075657,0.0097783,0.0178518,0.0374047,0.0002506,0.0012799,0.0033191,0.0041423,0.0285378,0,0.0241067,0.0088359,0.0210779,0.0013473
Barbados,BRB,2017,0,0.0432311,0.0114632,0.390882,0.0347451,0.0262363,0.1076412,0.028393,0.0146411,0.468618,0.1002661,0.0028061,0.0041713,0.0055217,0.0035695,0.1493602,0.001833,0.0136944,0.0095626,0.0089067,0.0010246
Belarus,BLR,2017,0,0.0539804,0.0249769,0.226527,0.0407814,0.0370866,0.047492,0.0227266,0.0421386,0.1748692,0.0537122,0.00885,0.0052652,0.0068212,0.0029297,0.1469719,0.0045048,0.0216828,0.0432666,0.0320871,0.0013013
Belgium,BEL,2017,0.0006347,0.0427123,0.0221956,0.4814112,0.0418308,0.0951514,0.0762165,0.0247395,0.0197933,0.2940134,0.0279156,0.0197905,0.0062389,0.0082113,0.005087,0.2177255,0.0153729,0.0312481,0.0769729,0.0610946,0.0025173
Belize,BLZ,2017,0,0.034342,0.0092152,0.1002077,0.013278,0.016983,0.0420718,0.0107604,0.0136582,0.1762557,0.1089333,0.001653,0.0038549,0.0031665,0.0023992,0.0443211,0.0021912,0.0097803,0.0068392,0.0129862,0.0009507
Benin,BEN,2017,0.0027898,0.0226435,0.0048662,0.0775957,0.0041881,0.0137196,0.0130123,0.0082244,0.0171343,0.0590338,0.0947494,0.000361,0.0030477,0.0082599,0.0018285,0.0242055,0.0000043,0.0072952,0.0040847,0.0091754,0.0008628
Bermuda,BMU,2017,0,0.0374685,0.0224259,0.2870854,0.0406748,0.0582704,0.0650795,0.0249282,0.0190406,0.4710003,0.027501,0.001265,0.0057038,0.0060231,0.0025725,0.1959655,0.0045019,0.0179399,0.029971,0.0252698,0.0006723
Bhutan,BTN,2017,0,0.0119319,0.0114427,0.0796891,0.0157238,0.0103148,0.0081509,0.0093498,0.0090803,0.0255912,0.0318502,0.0012798,0.0020815,0.0059317,0.0042652,0.0269862,0,0.0301726,0.0068529,0.0077348,0.001831
Bolivia,BOL,2017,0,0.0321757,0.0054874,0.1161677,0.0305596,0.0155787,0.0367527,0.016814,0.0389056,0.122313,0.0986243,0.0027844,0.0037978,0.002803,0.0013628,0.0442225,0.0056782,0.0088526,0.0080422,0.0121237,0.0034346
Bosnia and Herzegovina,BIH,2017,0.0001499,0.0411879,0.0167262,0.229588,0.0262661,0.0435766,0.0575238,0.0284943,0.0151813,0.083525,0.0422947,0.0157349,0.0062943,0.0029306,0.0010782,0.128501,0.0087015,0.0095886,0.0312551,0.0389807,0.0022257
Botswana,BWA,2017,0.0000129,0.0164932,0.0064311,0.1333998,0.0102535,0.0171983,0.0187126,0.0158778,0.0069344,0.1049644,0.0982659,0.0006944,0.0036257,0.0098791,0.0023032,0.0348994,0.0055035,0.0144559,0.004241,0.012375,0.0006665
Brazil,BRA,2017,0.0000026,0.0302391,0.0152245,0.1863955,0.0196208,0.0236929,0.026938,0.0166951,0.0155559,0.1595631,0.0623793,0.0082012,0.0039234,0.0068613,0.002021,0.0727442,0.0149804,0.0161595,0.0149428,0.0154698,0.0016632
Brunei,BRN,2017,0.0036977,0.0488373,0.0130593,0.3553733,0.0570483,0.0417059,0.0414781,0.0472306,0.0274419,0.1034186,0.109898,0.0114864,0.0045358,0.0043046,0.0188195,0.2419493,0.000783,0.0351914,0.0256495,0.0396855,0.0034465
Bulgaria,BGR,2017,0.0003571,0.0296383,0.0313347,0.3169167,0.0275512,0.0607993,0.1171762,0.0307447,0.0155229,0.0817918,0.0699235,0.0273366,0.0065964,0.0027633,0.002034,0.1792011,0.0084556,0.0185518,0.0393387,0.0337582,0.0011977
Burkina Faso,BFA,2017,0.0030112,0.0188177,0.0055056,0.1066291,0.0044175,0.0119496,0.0133375,0.0078676,0.0189579,0.0467934,0.1172157,0.0006323,0.0025411,0.0078181,0.0020626,0.0411207,0,0.0062887,0.0091327,0.0076655,0.000914
Burundi,BDI,2017,0,0.0127519,0.0068009,0.0680075,0.0094888,0.0096485,0.010957,0.0106033,0.0112057,0.0400354,0.1044528,0.0004099,0.0017866,0.0115688,0.0052204,0.0252177,0.0000151,0.0110684,0.0051384,0.0069979,0.0006661
Cambodia,KHM,2017,0.0002915,0.0182266,0.0082113,0.1172905,0.0169052,0.0176074,0.0202694,0.0186573,0.0147204,0.0319246,0.071003,0.000585,0.0022389,0.0034293,0.0107801,0.0438385,0.0000309,0.0143465,0.006759,0.0205567,0.0012809
Cameroon,CMR,2017,0.003226,0.0271392,0.0061346,0.0882361,0.0050443,0.0168024,0.0134919,0.009982,0.0172686,0.0688626,0.0901678,0.0003777,0.0039521,0.008909,0.0020082,0.0287867,0.0000212,0.0089058,0.005262,0.0107923,0.0009171
Canada,CAN,2017,0.0017118,0.0426341,0.0176347,0.431173,0.0455674,0.0771022,0.0821767,0.0253773,0.0305039,0.3026007,0.0368912,0.035503,0.006262,0.0085657,0.0023819,0.2472957,0.0595853,0.0229935,0.0751152,0.0711357,0.0037807
Cape Verde,CPV,2017,0.0008414,0.0372276,0.0047403,0.110905,0.0075306,0.0245903,0.0252986,0.0103126,0.0251469,0.1212015,0.0685412,0.0006157,0.005053,0.0147209,0.002367,0.0328525,0.0000291,0.0193192,0.0095171,0.0120565,0.0006047
Caribbean,,2017,0.0000016,0.0285142,0.0236744,0.2250289,0.0247821,0.0296479,0.0722892,0.0162832,0.0136636,0.2760631,0.0838451,0.004496,0.003406,0.0047702,0.0034129,0.1099662,0.0030014,0.0163516,0.011127,0.021579,0.0008949
Central African Republic,CAF,2017,0.0001665,0.0173859,0.0073127,0.0843891,0.004433,0.010896,0.009588,0.0083071,0.015131,0.0253363,0.1411512,0.0010323,0.002215,0.0129971,0.0029035,0.0281896,0.0003298,0.0105457,0.0055484,0.0105551,0.0009017
Central Asia,,2017,0.0026866,0.0358489,0.0106875,0.1678341,0.0173415,0.0237691,0.0435271,0.0162299,0.0227351,0.0421649,0.0501801,0.004265,0.0035078,0.0076947,0.0023999,0.0499062,0.012077,0.0123496,0.0151462,0.0169617,0.0007661
Central Europe,,2017,0.0004543,0.0452238,0.0256715,0.2884788,0.0343363,0.0652316,0.0870487,0.0290119,0.0170793,0.1322608,0.0525386,0.038512,0.0069397,0.0041284,0.0022798,0.1687905,0.0144858,0.0193897,0.0410436,0.0454235,0.0028434
"Central Europe, Eastern Europe, and Central Asia",,2017,0.0005316,0.0498115,0.0208893,0.2658815,0.0371912,0.0487098,0.0732331,0.0264355,0.0301845,0.118218,0.0528528,0.0152127,0.0068789,0.006177,0.002811,0.1450157,0.0131707,0.019899,0.0319396,0.043471,0.0018984
Central Latin America,,2017,0.0003481,0.0344747,0.0072237,0.1802396,0.030288,0.0156067,0.0371576,0.0202143,0.0277384,0.2091558,0.0682937,0.0191084,0.0031569,0.0018807,0.0019956,0.0778364,0.0291376,0.0080844,0.0084308,0.0106829,0.0016138
Central Sub-Saharan Africa,,2017,0.0001167,0.0157474,0.0057796,0.0831689,0.0053319,0.0142003,0.0104891,0.0092607,0.0107251,0.036397,0.120399,0.0007925,0.0022212,0.0095953,0.002339,0.0277887,0.0005262,0.0095321,0.0047189,0.0094211,0.00083
Chad,TCD,2017,0.002692,0.0163804,0.00564,0.0587931,0.0034522,0.0133307,0.0103879,0.0060159,0.019915,0.0558153,0.1039354,0.0004774,0.0022462,0.0068256,0.0019635,0.024715,0,0.0074174,0.0037363,0.011317,0.0009177
Chile,CHL,2017,0.0004686,0.0588919,0.0080389,0.2130783,0.0375657,0.0389423,0.0431244,0.0190587,0.0330866,0.1920844,0.0777845,0.0814968,0.0048137,0.0046103,0.0008919,0.1154333,0.0049539,0.008656,0.0141351,0.0176405,0.010263
China,CHN,2017,0.0292102,0.0163643,0.0115067,0.167121,0.0193176,0.0227438,0.0271066,0.0106591,0.0761507,0.0571207,0.0361441,0.0028993,0.0033664,0.0219118,0.0124516,0.125797,0.0007538,0.0104737,0.0472635,0.0678817,0.0018292
Colombia,COL,2017,0,0.022701,0.006716,0.180332,0.031978,0.015001,0.03325,0.0192002,0.0366191,0.208843,0.0598151,0.0145785,0.0027853,0.0019927,0.0017413,0.0863127,0.0161896,0.0080034,0.0102955,0.0112635,0.0016828
Comoros,COM,2017,0,0.0150174,0.0056108,0.1165925,0.011867,0.0141309,0.0168069,0.0204226,0.0097047,0.057235,0.1271247,0.000424,0.0025791,0.0107326,0.0055434,0.0378789,0.0000474,0.0114677,0.0061984,0.0082784,0.0007381
Congo,COG,2017,0.0001805,0.0228348,0.006843,0.1302812,0.0073144,0.0229778,0.0143508,0.0146916,0.0110631,0.0485826,0.1489198,0.0007619,0.0034643,0.011784,0.0030405,0.0386007,0.0006824,0.0115977,0.006501,0.0123833,0.0009691
Costa Rica,CRI,2017,0,0.0293833,0.0099145,0.2631447,0.0382428,0.0266441,0.0594128,0.017688,0.0893046,0.3684353,0.0588314,0.0263909,0.0044321,0.0023362,0.0048779,0.1553158,0.0098398,0.0103837,0.0148891,0.0103326,0.0016916
Cote d'Ivoire,CIV,2017,0.0012433,0.0127045,0.0053551,0.0900866,0.0051143,0.0152542,0.008537,0.0102296,0.0081323,0.1077762,0.0386634,0.0005914,0.0018258,0.0016626,0.0033137,0.017844,0.0000034,0.008231,0.0026532,0.0065506,0.0009225
Croatia,HRV,2017,0.0019414,0.0742661,0.0263617,0.3203011,0.0334279,0.0827702,0.1204473,0.0350977,0.0267338,0.172493,0.047981,0.0472389,0.0082988,0.0038756,0.0023538,0.2400974,0.0107951,0.0180971,0.0808622,0.0645976,0.0042769
Cuba,CUB,2017,0,0.0311556,0.0470431,0.2583119,0.0349184,0.048177,0.1245986,0.0176246,0.0111827,0.3467092,0.0669905,0.009549,0.0037367,0.0070841,0.0031962,0.150421,0.0048178,0.0236089,0.0227893,0.0350883,0.0008387
Cyprus,CYP,2017,0.0003056,0.0243308,0.0142229,0.4661468,0.0345282,0.0854694,0.0812655,0.0260816,0.0198264,0.3290528,0.0247786,0.0035524,0.0048979,0.001915,0.0028239,0.1782657,0.0139128,0.0164563,0.0546192,0.0454825,0.0025208
Czechia,CZE,2017,0.0003804,0.0690838,0.0181397,0.3035929,0.0373287,0.0876584,0.0934963,0.0316918,0.0187059,0.2141606,0.0458413,0.0518006,0.0085829,0.0049641,0.0012955,0.2140757,0.0220351,0.0196591,0.037593,0.0549575,0.0058693
Democratic Republic of Congo,COD,2017,0,0.0132477,0.0053511,0.0765959,0.0047849,0.0122609,0.0099499,0.0083553,0.0106828,0.0336911,0.1182342,0.0007784,0.0018546,0.0086211,0.0022083,0.0251537,0.0004807,0.0088074,0.0044391,0.0084072,0.0007839
Denmark,DNK,2017,0.0016265,0.0463137,0.018134,0.4615336,0.0362422,0.1080522,0.0757744,0.0318817,0.0165579,0.3190791,0.0361565,0.0438656,0.0095036,0.0103064,0.0032004,0.2688745,0.0171244,0.0262125,0.1375736,0.0871961,0.0046378
Djibouti,DJI,2017,0,0.019419,0.0065421,0.1022834,0.012054,0.019625,0.0159985,0.0182495,0.0095421,0.0723691,0.104348,0.0005286,0.0031543,0.0109549,0.0059398,0.0456553,0.0000555,0.0121563,0.0069253,0.0102005,0.000729
Dominica,DMA,2017,0,0.0444199,0.0143098,0.2440588,0.0233289,0.0296127,0.0473042,0.0147738,0.0248697,0.5078124,0.1176237,0.0011519,0.0043737,0.0056704,0.0035396,0.0710306,0.0013841,0.0193602,0.0058933,0.0145898,0.001178
Dominican Republic,DOM,2017,0,0.0182764,0.0090135,0.1786569,0.0194591,0.0118046,0.0294973,0.0110079,0.0116121,0.2352145,0.0747974,0.0003759,0.0034267,0.002626,0.0044398,0.0579662,0.0026561,0.014643,0.0069737,0.0137496,0.0007028
East Asia,,2017,0.0294096,0.0168136,0.0115513,0.1687014,0.0198308,0.0232972,0.0277681,0.0110383,0.0749446,0.058492,0.0366958,0.0030408,0.0033796,0.0217775,0.0126635,0.1279796,0.0007443,0.0118688,0.0467534,0.0668357,0.0019067
Eastern Europe,,2017,0.0000647,0.0555853,0.0210707,0.2791034,0.0457398,0.0446068,0.0722404,0.0281065,0.0401782,0.1250203,0.0541044,0.008537,0.0077113,0.0071727,0.0032055,0.1539613,0.0124465,0.0223349,0.0363328,0.0489767,0.001555
Eastern Sub-Saharan Africa,,2017,0.0010836,0.0152906,0.0054522,0.0854273,0.0142445,0.0130537,0.0117869,0.0147894,0.0098136,0.0445621,0.0970067,0.0004234,0.0021859,0.0102254,0.0052604,0.0331053,0.0000457,0.0109545,0.0066874,0.0074288,0.0008692
Ecuador,ECU,2017,0,0.029893,0.0042937,0.1237425,0.0454765,0.0117425,0.0483739,0.0178953,0.0278465,0.1391321,0.0761841,0.0082187,0.0030518,0.0016509,0.0012022,0.0561666,0.0089632,0.0082486,0.0097427,0.0093071,0.0021411
Egypt,EGY,2017,0.0103923,0.0166718,0.0048452,0.1196941,0.0177217,0.0909711,0.0134111,0.0149969,0.0053804,0.055531,0.0095381,0.0003899,0.0020567,0.0024746,0.001115,0.028599,0,0.0043102,0.010716,0.0077014,0.0007855
El Salvador,SLV,2017,0,0.021795,0.0053448,0.1639151,0.0242721,0.0129642,0.0634456,0.0192282,0.0288366,0.1501889,0.1043403,0.0032883,0.0032054,0.0019051,0.0034064,0.0727335,0.0079436,0.0104241,0.0090248,0.0098781,0.0021856
England,,2017,0.0018191,0.0541213,0.0171035,0.5381094,0.0315892,0.0572953,0.0818953,0.0356999,0.0292882,0.3348474,0.0400957,0.034233,0.0070178,0.0113023,0.0034801,0.2597526,0.0326885,0.0283706,0.0690607,0.0800652,0.0028099
Equatorial Guinea,GNQ,2017,0.0013333,0.0255193,0.0056316,0.1359031,0.0104788,0.0174968,0.0165156,0.0144148,0.0069158,0.0589303,0.1016701,0.0007903,0.0039908,0.0130405,0.0021183,0.039783,0.000773,0.012235,0.0049063,0.0111183,0.0008916
Eritrea,ERI,2017,0.000224,0.0205609,0.0073487,0.1222774,0.0132148,0.017851,0.0209573,0.0218988,0.0139059,0.0510807,0.1643774,0.0007239,0.002952,0.0129825,0.0082388,0.0436428,0.0000078,0.0141942,0.0089715,0.0090266,0.001017
Estonia,EST,2017,0,0.0700473,0.0207917,0.2938058,0.0500717,0.0572808,0.110781,0.0357508,0.0548492,0.3065089,0.0492782,0.0123456,0.0079198,0.0097598,0.002744,0.1998952,0.0072157,0.018458,0.0673355,0.0443138,0.0018383
Eswatini,SWZ,2017,0.0032913,0.024009,0.0092684,0.1150877,0.0095865,0.0166941,0.0172978,0.0168575,0.0109385,0.0688978,0.1229474,0.0010946,0.0047153,0.0206897,0.0035613,0.0405658,0.0048354,0.017809,0.0052459,0.0154501,0.0008293
Ethiopia,ETH,2017,0.0000066,0.0165116,0.0037711,0.086463,0.0258688,0.0127161,0.0083462,0.0177493,0.008552,0.0245234,0.0742685,0.0002867,0.0020336,0.0061056,0.0046479,0.0366638,0.0000712,0.0128971,0.0083732,0.0081614,0.0011825
Fiji,FJI,2017,0.0009619,0.0152473,0.0055202,0.2269813,0.0320069,0.0169383,0.0452084,0.0086608,0.008222,0.0584761,0.1367313,0.0055049,0.0025411,0.0030789,0.0030945,0.041999,0.0305985,0.0183289,0.0047172,0.0080838,0.0008649
Finland,FIN,2017,0.0045466,0.0543185,0.0101925,0.4507372,0.0395163,0.051155,0.0763758,0.0306551,0.0199925,0.4170419,0.0180336,0.0295242,0.0113244,0.0072811,0.0020647,0.18345,0.0109595,0.0208219,0.1030802,0.0508381,0.0046233
France,FRA,2017,0.0026582,0.0465007,0.028974,0.4490512,0.0372834,0.0982468,0.0817316,0.024408,0.018293,0.2589531,0.030893,0.0383555,0.0066216,0.0069829,0.0054822,0.203276,0.0319169,0.0311119,0.0706887,0.0547018,0.0024506
Gabon,GAB,2017,0.0009505,0.0242801,0.0073001,0.1192335,0.0071836,0.0285286,0.0119332,0.0130124,0.0087727,0.0553826,0.0898738,0.0008619,0.004013,0.0115537,0.0026992,0.0416698,0.0007533,0.0133869,0.0065998,0.0136844,0.0008728
Gambia,GMB,2017,0.0245972,0.0142716,0.0028371,0.0676493,0.0052762,0.0102288,0.0099759,0.0077666,0.0083571,0.0272801,0.0746789,0.0008808,0.0020536,0.002805,0.0024496,0.0203915,0.0000038,0.0078244,0.0023402,0.0077149,0.0009373
Georgia,GEO,2017,0.0004292,0.0393392,0.0218628,0.3013294,0.0303889,0.0442848,0.1030908,0.0259634,0.0231967,0.0712237,0.0657195,0.020794,0.0041447,0.0037567,0.0024481,0.0681575,0.0251118,0.018377,0.0200459,0.0280826,0.0015749
Germany,DEU,2017,0.00525,0.0645408,0.0202252,0.4954503,0.0500556,0.0696643,0.0840762,0.028566,0.0343799,0.3731959,0.034573,0.0609686,0.0110088,0.0129518,0.0033808,0.262777,0.0150595,0.0306298,0.0435139,0.086569,0.0087472
Ghana,GHA,2017,0.0044823,0.0192838,0.0060834,0.1154818,0.0023175,0.0189827,0.0262155,0.011536,0.0113772,0.062648,0.0983288,0.0000802,0.0055517,0.0049724,0.0008431,0.029209,0.0000047,0.0097121,0.0085154,0.0070951,0.0008138
Greece,GRC,2017,0.000599,0.039829,0.0278432,0.4214484,0.0316435,0.1093592,0.0910898,0.0280999,0.024795,0.211886,0.0339251,0.0406005,0.0063181,0.0022367,0.0067518,0.1632284,0.0156849,0.015322,0.0922954,0.0511837,0.0034049
Greenland,GRL,2017,0.0006508,0.0699283,0.0130075,0.1775892,0.0174005,0.0430259,0.0098779,0.0343196,0.0190742,0.0834519,0.0741449,0.0007672,0.0122862,0.0152951,0.0260848,0.171437,0.1520534,0.0271387,0.0067182,0.0816496,0.0018919
Grenada,GRD,2017,0,0.0259615,0.0111287,0.240804,0.0272825,0.0228816,0.0969315,0.0290636,0.013104,0.3109765,0.098738,0.0005865,0.0047983,0.0081563,0.0028707,0.073532,0.0020331,0.0164418,0.0071475,0.0134907,0.0010423
Guam,GUM,2017,0.0027554,0.0319839,0.0127584,0.2361174,0.0311512,0.0410061,0.0775108,0.0341821,0.0090014,0.1246131,0.0526352,0.0102357,0.0045743,0.0037409,0.0255707,0.1205812,0.0266726,0.0281239,0.0101646,0.0400634,0.0008646
Guatemala,GTM,2017,0.0034804,0.0227564,0.003725,0.0858113,0.0165501,0.007386,0.0311269,0.0104678,0.0308048,0.1111605,0.0877151,0.0039507,0.0023723,0.0020491,0.0026653,0.0368551,0.010405,0.0063643,0.0057344,0.0067777,0.0012756
Guinea,GIN,2017,0.0206583,0.0153311,0.0058519,0.0799681,0.0058867,0.0235115,0.0142452,0.0098018,0.02186,0.040024,0.1516024,0.0016854,0.0019713,0.0030727,0.003135,0.0231631,0.0000032,0.0211159,0.0029548,0.0096188,0.0009476
Guinea-Bissau,GNB,2017,0.0044734,0.0254216,0.0062278,0.0891318,0.0045274,0.0142212,0.0148059,0.009455,0.0222473,0.045212,0.1275368,0.0004758,0.0033832,0.0106585,0.0024451,0.0319187,0.0000038,0.0086047,0.0044876,0.0103735,0.0010089
Guyana,GUY,2017,0,0.0315884,0.0054551,0.1484097,0.0164472,0.0114118,0.0501164,0.0259008,0.0103032,0.1449496,0.1110745,0.0014815,0.0030368,0.0023068,0.0016648,0.0459869,0.0011149,0.0087818,0.0038585,0.0078171,0.0009185
Haiti,HTI,2017,0,0.0305504,0.0111012,0.1203205,0.0117119,0.0153388,0.0285818,0.0121909,0.0228075,0.1263266,0.1328558,0.0005201,0.0022099,0.0045532,0.0034277,0.038999,0.000866,0.0110579,0.0063546,0.0126204,0.0015275
High SDI,,2017,0.010148,0.0556669,0.0196714,0.4157801,0.0491371,0.0685521,0.0865299,0.0260042,0.0407647,0.3012339,0.034905,0.0304308,0.0100276,0.0098496,0.0041933,0.2482063,0.1146462,0.0277136,0.0528123,0.0749861,0.006822
High-income,,2017,0.0085845,0.0586884,0.019602,0.4301614,0.050258,0.0697668,0.0869619,0.0259178,0.0404694,0.3158259,0.0403511,0.033105,0.0103034,0.0095841,0.0035056,0.2499555,0.1219597,0.0267963,0.0497168,0.0739815,0.007054
High-income Asia Pacific,,2017,0.0260358,0.025583,0.0121381,0.2842248,0.0696294,0.0428074,0.0398162,0.0221379,0.1006092,0.1335266,0.0431792,0.016017,0.0138288,0.0159492,0.002453,0.2788513,0.0007484,0.018777,0.0423992,0.0704336,0.0147985
High-middle SDI,,2017,0.0169871,0.029254,0.0153289,0.2163106,0.029785,0.0351914,0.0396596,0.0167699,0.054237,0.1016616,0.0383878,0.0093988,0.0048089,0.0154104,0.0084644,0.1335703,0.0055018,0.0137014,0.0389537,0.0561883,0.0020756
Honduras,HND,2017,0,0.020309,0.004436,0.1010195,0.014367,0.0116155,0.0815769,0.0249483,0.0112577,0.0959745,0.02987,0.0003355,0.0029467,0.0019487,0.0036752,0.036435,0.0084086,0.0122283,0.0063035,0.0085247,0.0026108
Hungary,HUN,2017,0.0003406,0.0527683,0.032195,0.3111827,0.0308997,0.0712257,0.0665963,0.0253282,0.0137932,0.112644,0.0430358,0.0432481,0.0075342,0.0054623,0.0030248,0.2241493,0.013226,0.0324004,0.0379217,0.0530631,0.0023358
Iceland,ISL,2017,0.0015137,0.0725522,0.0121356,0.4022754,0.1091066,0.0836291,0.0652962,0.0242552,0.0267282,0.4416575,0.0215231,0.0300395,0.0066983,0.0093661,0.0029392,0.2015066,0.0119197,0.024732,0.1412376,0.070794,0.0027758
India,IND,2017,0.0000047,0.0106807,0.0143154,0.0922372,0.0161486,0.0092015,0.0103623,0.0114789,0.0115548,0.0199523,0.0449304,0.001519,0.0020194,0.0050331,0.0047725,0.0258159,0,0.0350323,0.0063074,0.0079419,0.0019649
Indonesia,IDN,2017,0.0010373,0.0186738,0.0071693,0.1251084,0.0161289,0.0211945,0.0197235,0.0188723,0.0114521,0.0370518,0.0516216,0.0000714,0.0025207,0.0010862,0.0096688,0.0332415,0.000066,0.0095626,0.0086319,0.0184642,0.0010721
Iran,IRN,2017,0,0.0190023,0.0155464,0.1780797,0.0283658,0.0359355,0.0180423,0.0138855,0.0240512,0.1743873,0.0137801,0.0066438,0.0028917,0.0052758,0.0015049,0.0667629,0.0012291,0.0063177,0.028758,0.0118956,0.0008332
Iraq,IRQ,2017,0,0.0178008,0.0065041,0.1111174,0.0142218,0.0307223,0.013102,0.0093727,0.0046311,0.0305225,0.0081841,0.0008773,0.0021452,0.0009243,0.0009604,0.021081,0,0.0040244,0.0130962,0.0101485,0.0003928
Ireland,IRL,2017,0.0003912,0.0477634,0.0185684,0.4883643,0.0380976,0.0666517,0.082761,0.0339489,0.026445,0.3475525,0.0389785,0.0297284,0.0063217,0.0116826,0.0036357,0.2536325,0.0259518,0.0213965,0.093014,0.0552436,0.002786
